2017-04-05 12:42:13,07070707,-64,6.25
2017-04-05 12:43:06,07070707,-61,6.25
2017-04-05 12:43:29,06060606,-60,7.5
2017-04-05 12:44:12,07070707,-64,6.75
2017-04-05 12:44:21,06060606,-59,6.25
2017-04-05 12:44:45,06060606,-60,7.25
2017-04-05 12:45:11,06060606,-63,7.5
2017-04-05 12:45:22,07070707,-64,6.5
2017-04-05 12:45:36,06060606,-60,7.0
2017-04-05 12:46:15,06060606,-60,6.75
2017-04-05 12:46:31,07070707,-61,6.25
2017-04-05 12:46:39,06060606,-60,7.0
2017-04-05 12:58:02,07070707,-67,6.25
2017-04-05 12:58:11,06060606,-60,6.5
2017-04-05 13:15:39,06060606,-63,7.25
2017-04-05 13:15:39,17061706,-102,-2.5
2017-04-05 13:15:39,07070707,-63,7.25
2017-04-05 13:15:52,07070707,-61,6.75
2017-04-05 13:30:59,07070707,-61,5.75
2017-04-05 13:30:59,06060606,-63,7.0
2017-04-05 13:31:30,06060606,-61,7.25
2017-04-05 13:41:47,07070707,-60,6.0
2017-04-05 13:41:47,06060606,-66,6.5
2017-04-05 13:41:48,17061706,-103,-5.5
